22	28700001	28800001	22	33200001	33300001	0.8500710568741678
22	28700001	28800001	22	33300001	33400001	0.9124899018175643
22	28700001	28800001	22	33400001	33500001	0.9613855189942069
22	28700001	28800001	22	33500001	33600001	0.9460278596034731
22	28700001	28800001	22	33600001	33700001	0.9164330637029446
22	28700001	28800001	22	33700001	33800001	0.9789379385487599
22	28700001	28800001	22	33800001	33900001	0.9904139421072566
22	28700001	28800001	22	33900001	34000001	0.9032862320656727
22	28700001	28800001	22	34000001	34100001	0.8081719962545979
22	28700001	28800001	22	34100001	34200001	0.794369310270283
22	28700001	28800001	22	34200001	34300001	0.7424582516595144
22	28700001	28800001	22	34300001	34400001	0.7608381500932306
22	28700001	28800001	22	34400001	34500001	0.7825282858189337
22	28700001	28800001	22	34500001	34600001	0.7362661251444734
22	28700001	28800001	22	34600001	34700001	0.8379237398264365
22	28700001	28800001	22	34700001	34800001	0.7860837117246472
22	28700001	28800001	22	34800001	34900001	0.8500255379494485
22	28700001	28800001	22	34900001	35000001	0.9344356265563004
22	28700001	28800001	22	35000001	35100001	0.978413795599332
22	28700001	28800001	22	35100001	35200001	0.9267952664143427
22	28700001	28800001	22	35200001	35300001	0.9166877183183584
22	28700001	28800001	22	35300001	35400001	0.8232588910767283
22	28700001	28800001	22	35400001	35500001	0.5625381947375168
22	28700001	28800001	22	35500001	35600001	0.4105451493435094
22	28700001	28800001	22	35600001	35700001	0.9858351321862219
22	28700001	28800001	22	35700001	35800001	0.7948176116926418
22	28700001	28800001	22	35800001	35900001	0.7233207981211803
22	28700001	28800001	22	35900001	36000001	0.726340149857452
22	28700001	28800001	22	36000001	36100001	0.9828124637876087
22	28700001	28800001	22	36100001	36200001	0.8920644696348196
22	28700001	28800001	22	36200001	36300001	0.5952411852819226
22	28700001	28800001	22	36300001	36400001	0.2387446096514366
22	28700001	28800001	22	36400001	36500001	0.42146396095121375
22	28700001	28800001	22	36500001	36600001	0.1646338282801345
22	28700001	28800001	22	36600001	36700001	0.9147935341839687
22	28700001	28800001	22	36700001	36800001	0.09792952758557762
22	28700001	28800001	22	36800001	36900001	0.3840410050389996
22	28700001	28800001	22	36900001	37000001	0.5509831194088743
22	28700001	28800001	22	37000001	37100001	0.9766994646673491
22	28700001	28800001	22	37100001	37200001	0.9566876609001604
22	28700001	28800001	22	37200001	37300001	0.5859300176057162
22	28700001	28800001	22	37300001	37400001	0.906388724823989
22	28700001	28800001	22	37400001	37500001	0.92944551300687
22	28700001	28800001	22	37500001	37600001	0.8216207260630871
22	28700001	28800001	22	37600001	37700001	0.9507888393744607
22	28700001	28800001	22	37700001	37800001	0.9813555620274287
22	28700001	28800001	22	37800001	37900001	0.5537490446875327
22	28700001	28800001	22	37900001	38000001	0.9405850654032973
22	28700001	28800001	22	38000001	38100001	0.9814472652261375
22	28700001	28800001	22	38100001	38200001	0.4529229545593971
22	28700001	28800001	22	38200001	38300001	0.8667836119015739
22	28700001	28800001	22	38300001	38400001	0.9851616306735981
22	28700001	28800001	22	38400001	38500001	0.9834035628748525
22	28700001	28800001	22	38500001	38600001	0.8751991797791273
22	28700001	28800001	22	38600001	38700001	0.7564988945572269
22	28700001	28800001	22	38700001	38800001	0.9785445978093187
22	28700001	28800001	22	38800001	38900001	0.7680748569651168
22	28700001	28800001	22	38900001	39000001	0.5336740088297247
22	28700001	28800001	22	39000001	39100001	0.41132680032484975
22	28700001	28800001	22	39100001	39200001	0.3517332771233869
22	28700001	28800001	22	39200001	39300001	0.968353452296378
22	28700001	28800001	22	39300001	39400001	0.6148683037881612
22	28700001	28800001	22	39400001	39500001	0.9747978779137407
22	28700001	28800001	22	39500001	39600001	0.9567963620861698
22	28700001	28800001	22	39600001	39700001	0.8957599178251173
22	28700001	28800001	22	39700001	39800001	0.8195178487604835
22	28700001	28800001	22	39800001	39900001	0.7140087634868136
22	28700001	28800001	22	39900001	40000001	0.9820393372432534
22	28700001	28800001	22	40000001	40100001	0.9870558431793545
22	28700001	28800001	22	40100001	40200001	0.853437094338827
22	28700001	28800001	22	40200001	40300001	0.8846254444963493
22	28700001	28800001	22	40300001	40400001	0.9775043848751903
22	28700001	28800001	22	40400001	40500001	0.9887875684626395
22	28700001	28800001	22	40500001	40600001	0.8641647874111501
22	28700001	28800001	22	40600001	40700001	0.8222090961445663
22	28700001	28800001	22	40700001	40800001	0.991381861079625
22	28700001	28800001	22	40800001	40900001	0.7661341758940537
22	28700001	28800001	22	40900001	41000001	0.989069253605041
22	28700001	28800001	22	41000001	41100001	0.7590321109799208
22	28700001	28800001	22	41100001	41200001	0.8685116534925291
22	28700001	28800001	22	41200001	41300001	0.935664304227112
22	28700001	28800001	22	41300001	41400001	0.9713545655308167
22	28700001	28800001	22	41400001	41500001	0.2168081128468621
22	28700001	28800001	22	41500001	41600001	0.9494244834946832
22	28700001	28800001	22	41600001	41700001	0.8984784160001459
22	28700001	28800001	22	41700001	41800001	0.9055140064962498
22	28700001	28800001	22	41800001	41900001	0.7223791275770111
22	28700001	28800001	22	41900001	42000001	0.9749180389880838
22	28700001	28800001	22	42000001	42100001	0.9879845959805951
22	28700001	28800001	22	42100001	42200001	0.6897653564833701
22	28700001	28800001	22	42200001	42300001	0.981909762558682
22	28700001	28800001	22	42300001	42400001	0.9518460303351073
22	28700001	28800001	22	42400001	42500001	0.5563159409340573
22	28700001	28800001	22	42500001	42600001	0.6718862279618089
22	28700001	28800001	22	42600001	42700001	0.869508606418206
22	28700001	28800001	22	42700001	42800001	0.5059124421839202
22	28700001	28800001	22	42800001	42900001	0.9374965773473461
22	28700001	28800001	22	42900001	43000001	0.9006169858602551
22	28700001	28800001	22	43000001	43100001	0.3418297707284027
22	28700001	28800001	22	43100001	43200001	0.9752328457091507
22	28700001	28800001	22	43200001	43300001	0.8750049618185647
22	28700001	28800001	22	43300001	43400001	0.27568665559249117
22	28700001	28800001	22	43400001	43500001	0.5229905781909381
22	28700001	28800001	22	43500001	43600001	0.8196819324397963
22	28700001	28800001	22	43600001	43700001	0.8865113727295819
22	28700001	28800001	22	43700001	43800001	0.8429777071742046
22	28700001	28800001	22	43800001	43900001	0.8627974353617525
22	28700001	28800001	22	43900001	44000001	0.324946100841195
22	28700001	28800001	22	44000001	44100001	0.17744280903536114
22	28700001	28800001	22	44100001	44200001	0.5029743078430445
22	28700001	28800001	22	44200001	44300001	0.8511989928262397
22	28700001	28800001	22	44300001	44400001	0.9798890063499985
22	28700001	28800001	22	44400001	44500001	0.5498877880137308
22	28700001	28800001	22	44500001	44600001	0.4715900206189485
22	28700001	28800001	22	44600001	44700001	0.7998990697749714
22	28700001	28800001	22	44700001	44800001	0.9364396746628105
22	28700001	28800001	22	44800001	44900001	0.285369189460484
22	28700001	28800001	22	44900001	45000001	0.8171841625266618
22	28700001	28800001	22	45000001	45100001	0.15243486914051604
22	28700001	28800001	22	45100001	45200001	0.8973213808921019
22	28700001	28800001	22	45200001	45300001	0.786933728348896
22	28700001	28800001	22	45300001	45400001	0.8790492032601145
22	28700001	28800001	22	45400001	45500001	0.33489028060154563
22	28700001	28800001	22	45500001	45600001	0.7853395180545547
22	28700001	28800001	22	45600001	45700001	0.9737481307029799
22	28700001	28800001	22	45700001	45800001	0.7588581033537459
22	28700001	28800001	22	45800001	45900001	0.9851266382324737
22	28700001	28800001	22	45900001	46000001	0.8047034179664891
22	28700001	28800001	22	46000001	46100001	0.8174207640573664
22	28700001	28800001	22	46100001	46200001	0.9832117301611515
22	28700001	28800001	22	46200001	46300001	0.29813336245589217
22	28700001	28800001	22	46300001	46400001	0.9785546723673602
22	28700001	28800001	22	46400001	46500001	0.9137390939377658
22	28700001	28800001	22	46500001	46600001	0.9839659041993585
22	28700001	28800001	22	46600001	46700001	0.8688524504029428
22	28700001	28800001	22	46700001	46800001	0.5153826851075856
22	28700001	28800001	22	46800001	46900001	0.9418083369137618
22	28700001	28800001	22	46900001	47000001	0.8732326592024108
22	28700001	28800001	22	47000001	47100001	0.5704689923055247
22	28700001	28800001	22	47100001	47200001	0.982714237666138
22	28700001	28800001	22	47200001	47300001	0.834053275960933
22	28700001	28800001	22	47300001	47400001	0.8645149407851689
22	28700001	28800001	22	47400001	47500001	0.9884207674081787
22	28700001	28800001	22	47500001	47600001	0.9804145025807189
22	28700001	28800001	22	47600001	47700001	0.9771609741097701
22	28700001	28800001	22	47700001	47800001	0.9353951829641276
22	28700001	28800001	22	47800001	47900001	0.9450995574134416
22	28700001	28800001	22	47900001	48000001	0.8521557252578307
22	28700001	28800001	22	48000001	48100001	0.9832965473458942
22	28700001	28800001	22	48100001	48200001	0.9293437727318402
22	28700001	28800001	22	48200001	48300001	0.6707225614685375
22	28700001	28800001	22	48300001	48400001	0.38157075566672316
22	28700001	28800001	22	48400001	48500001	0.3068880478740363
22	28700001	28800001	22	48500001	48600001	0.8582616535584114
22	28700001	28800001	22	48600001	48700001	0.8692305031196877
22	28700001	28800001	22	48700001	48800001	0.656780328121333
22	28700001	28800001	22	48800001	48900001	0.3222772824635437
22	28800001	28900001	22	28800001	28900001	1.0
22	28800001	28900001	22	28900001	29000001	0.8085881014425638
22	28800001	28900001	22	29000001	29100001	0.9454091118379789
22	28800001	28900001	22	29100001	29200001	0.9421879336141435
22	28800001	28900001	22	29200001	29300001	0.6994133140848598
22	28800001	28900001	22	29300001	29400001	0.9717989469873533
22	28800001	28900001	22	29400001	29500001	0.8988328685070118
22	28800001	28900001	22	29500001	29600001	0.6870826570249238
22	28800001	28900001	22	29600001	29700001	0.8854730143089372
22	28800001	28900001	22	29700001	29800001	0.952590620391498
22	28800001	28900001	22	29800001	29900001	0.9763579043674974
22	28800001	28900001	22	29900001	30000001	0.535182865293292
22	28800001	28900001	22	30000001	30100001	0.8637210223459362
22	28800001	28900001	22	30100001	30200001	0.5059379235826443
22	28800001	28900001	22	30200001	30300001	0.8924961100142547
22	28800001	28900001	22	30300001	30400001	0.8031712630427076
22	28800001	28900001	22	30400001	30500001	0.31256292085442167
22	28800001	28900001	22	30500001	30600001	0.7616862577531244
22	28800001	28900001	22	30600001	30700001	0.4602532401299089
22	28800001	28900001	22	30700001	30800001	0.9568274195576483
22	28800001	28900001	22	30800001	30900001	0.8846701964427183
22	28800001	28900001	22	30900001	31000001	0.8578737129826598
22	28800001	28900001	22	31000001	31100001	0.7927233212863454
22	28800001	28900001	22	31100001	31200001	0.8209239674752116
22	28800001	28900001	22	31200001	31300001	0.8818427345507115
22	28800001	28900001	22	31300001	31400001	0.7376971960649262
22	28800001	28900001	22	31400001	31500001	0.837569084188536
22	28800001	28900001	22	31500001	31600001	0.8676617464577704
22	28800001	28900001	22	31600001	31700001	0.7876061390283864
22	28800001	28900001	22	31700001	31800001	0.9373039221722258
22	28800001	28900001	22	31800001	31900001	0.9388591433305945
22	28800001	28900001	22	31900001	32000001	0.601744366322474
22	28800001	28900001	22	32000001	32100001	0.8051817964680367
22	28800001	28900001	22	32100001	32200001	0.9204901150778766
22	28800001	28900001	22	32200001	32300001	0.7523957212478459
22	28800001	28900001	22	32300001	32400001	0.9864941283143204
22	28800001	28900001	22	32400001	32500001	0.7112177696423684
22	28800001	28900001	22	32500001	32600001	0.9442894146449672
22	28800001	28900001	22	32600001	32700001	0.9841422722999118
22	28800001	28900001	22	32700001	32800001	0.9753541201655591
22	28800001	28900001	22	32800001	32900001	0.9870909404166757
22	28800001	28900001	22	32900001	33000001	0.8253121782648168
22	28800001	28900001	22	33000001	33100001	0.8508728173730898
22	28800001	28900001	22	33100001	33200001	0.5804455761335829
22	28800001	28900001	22	33200001	33300001	0.688934159077668
22	28800001	28900001	22	33300001	33400001	0.7762003655543058
22	28800001	28900001	22	33400001	33500001	0.8588556676671198
22	28800001	28900001	22	33500001	33600001	0.8294286137847802
22	28800001	28900001	22	33600001	33700001	0.7808970435329683
22	28800001	28900001	22	33700001	33800001	0.8972590660205212
22	28800001	28900001	22	33800001	33900001	0.9555744445951639
22	28800001	28900001	22	33900001	34000001	0.7613143452517266
22	28800001	28900001	22	34000001	34100001	0.6337192006963671
22	28800001	28900001	22	34100001	34200001	0.6167168415173535
22	28800001	28900001	22	34200001	34300001	0.5537574813724999
22	28800001	28900001	22	34300001	34400001	0.5753861061469154
22	28800001	28900001	22	34400001	34500001	0.6013472495772945
22	28800001	28900001	22	34500001	34600001	0.5463618435105095
22	28800001	28900001	22	34600001	34700001	0.6700025451754951
22	28800001	28900001	22	34700001	34800001	0.6059169435188135
22	28800001	28900001	22	34800001	34900001	0.6866144157175801
22	28800001	28900001	22	34900001	35000001	0.8076724381723323
22	28800001	28900001	22	35000001	35100001	0.9879553513544873
22	28800001	28900001	22	35100001	35200001	0.9915518125492587
22	28800001	28900001	22	35200001	35300001	0.7807801304267568
22	28800001	28900001	22	35300001	35400001	0.9449158329065055
22	28800001	28900001	22	35400001	35500001	0.7562719537365299
22	28800001	28900001	22	35500001	35600001	0.6245326770797851
22	28800001	28900001	22	35600001	35700001	0.9338037484090645
22	28800001	28900001	22	35700001	35800001	0.6169666192228551
22	28800001	28900001	22	35800001	35900001	0.5315863398163404
22	28800001	28900001	22	35900001	36000001	0.53493003949932
22	28800001	28900001	22	36000001	36100001	0.9679602596850466
22	28800001	28900001	22	36100001	36200001	0.9782079810624027
22	28800001	28900001	22	36200001	36300001	0.7821111847427396
22	28800001	28900001	22	36300001	36400001	0.46607535331744376
22	28800001	28900001	22	36400001	36500001	0.6338619867660724
22	28800001	28900001	22	36500001	36600001	0.3949906657974845
22	28800001	28900001	22	36600001	36700001	0.9806842856550946
22	28800001	28900001	22	36700001	36800001	0.3279918771322663
22	28800001	28900001	22	36800001	36900001	0.598991049357719
22	28800001	28900001	22	36900001	37000001	0.7452023181020256
22	28800001	28900001	22	37000001	37100001	0.9188564177898303
22	28800001	28900001	22	37100001	37200001	0.9848851907849647
22	28800001	28900001	22	37200001	37300001	0.7743332064413596
22	28800001	28900001	22	37300001	37400001	0.7761365220964119
22	28800001	28900001	22	37400001	37500001	0.9839117004060332
22	28800001	28900001	22	37500001	37600001	0.9434009219621282
22	28800001	28900001	22	37600001	37700001	0.8493425056782926
22	28800001	28900001	22	37700001	37800001	0.9570638867960628
22	28800001	28900001	22	37800001	37900001	0.7472395919568647
22	28800001	28900001	22	37900001	38000001	0.9831496622340216
22	28800001	28900001	22	38000001	38100001	0.9472883469682242
22	28800001	28900001	22	38100001	38200001	0.6605877438199381
22	28800001	28900001	22	38200001	38300001	0.9634945098740284
22	28800001	28900001	22	38300001	38400001	0.9536210464582818
22	28800001	28900001	22	38400001	38500001	0.9561972642004573
22	28800001	28900001	22	38500001	38600001	0.721828700595655
22	28800001	28900001	22	38600001	38700001	0.899874738086449
22	28800001	28900001	22	38700001	38800001	0.9677098659901295
22	28800001	28900001	22	38800001	38900001	0.909587280458231
22	28800001	28900001	22	38900001	39000001	0.7300633103022482
22	28800001	28900001	22	39000001	39100001	0.6252029034891068
22	28800001	28900001	22	39100001	39200001	0.5706279396831957
22	28800001	28900001	22	39200001	39300001	0.8961885925719677
22	28800001	28900001	22	39300001	39400001	0.7978759297351874
22	28800001	28900001	22	39400001	39500001	0.9106661823357758
22	28800001	28900001	22	39500001	39600001	0.9835116940669092
22	28800001	28900001	22	39600001	39700001	0.7598302758538213
22	28800001	28900001	22	39700001	39800001	0.6488536987870586
22	28800001	28900001	22	39800001	39900001	0.5218728439986509
22	28800001	28900001	22	39900001	40000001	0.9637575587817029
22	28800001	28900001	22	40000001	40100001	0.9220718847603787
22	28800001	28900001	22	40100001	40200001	0.6910916139352974
22	28800001	28900001	22	40200001	40300001	0.7333268856684967
22	28800001	28900001	22	40300001	40400001	0.8898717205978117
22	28800001	28900001	22	40400001	40500001	0.9227425199586469
22	28800001	28900001	22	40500001	40600001	0.7063537566633036
22	28800001	28900001	22	40600001	40700001	0.9439890311336312
22	28800001	28900001	22	40700001	40800001	0.9529226448137385
22	28800001	28900001	22	40800001	40900001	0.5832654246148397
22	28800001	28900001	22	40900001	41000001	0.9411483282434885
22	28800001	28900001	22	41000001	41100001	0.9049211097417613
22	28800001	28900001	22	41100001	41200001	0.7135218243207396
22	28800001	28900001	22	41200001	41300001	0.9891848504997522
22	28800001	28900001	22	41300001	41400001	0.9853115566545282
22	28800001	28900001	22	41400001	41500001	0.44388949394139615
22	28800001	28900001	22	41500001	41600001	0.9844354976555789
22	28800001	28900001	22	41600001	41700001	0.9814572578785375
22	28800001	28900001	22	41700001	41800001	0.984546751801365
22	28800001	28900001	22	41800001	41900001	0.8796733756042066
22	28800001	28900001	22	41900001	42000001	0.9102353533044927
22	28800001	28900001	22	42000001	42100001	0.9259219846506725
22	28800001	28900001	22	42100001	42200001	0.8556989060157263
22	28800001	28900001	22	42200001	42300001	0.9757810989769427
22	28800001	28900001	22	42300001	42400001	0.850416665520666
22	28800001	28900001	22	42400001	42500001	0.7495803345239918
22	28800001	28900001	22	42500001	42600001	0.8419863866433409
22	28800001	28900001	22	42600001	42700001	0.9679599353079019
22	28800001	28900001	22	42700001	42800001	0.706501452938211
22	28800001	28900001	22	42800001	42900001	0.9882508991370883
22	28800001	28900001	22	42900001	43000001	0.9810494969636678
22	28800001	28900001	22	43000001	43100001	0.5604808594755216
22	28800001	28900001	22	43100001	43200001	0.9091838969083734
22	28800001	28900001	22	43200001	43300001	0.7278848753320282
22	28800001	28900001	22	43300001	43400001	0.49803540480972913
22	28800001	28900001	22	43400001	43500001	0.7230510010210398
22	28800001	28900001	22	43500001	43600001	0.9399081008829439
22	28800001	28900001	22	43600001	43700001	0.7402495242887132
22	28800001	28900001	22	43700001	43800001	0.6785720651325756
22	28800001	28900001	22	43800001	43900001	0.962346430404244
22	28800001	28900001	22	43900001	44000001	0.5443435138680611
22	28800001	28900001	22	44000001	44100001	0.4063001014764775
22	28800001	28900001	22	44100001	44200001	0.702675336380613
22	28800001	28900001	22	44200001	44300001	0.9571715429798139
22	28800001	28900001	22	44300001	44400001	0.9358246266727713
22	28800001	28900001	22	44400001	44500001	0.7423859358632456
22	28800001	28900001	22	44500001	44600001	0.6764547386828426
22	28800001	28900001	22	44600001	44700001	0.9296623379200951
22	28800001	28900001	22	44700001	44800001	0.9862040246030901
22	28800001	28900001	22	44800001	44900001	0.5085878901003696
22	28800001	28900001	22	44900001	45000001	0.9387955308453224
22	28800001	28900001	22	45000001	45100001	0.381881539336943
22	28800001	28900001	22	45100001	45200001	0.7586722574617992
22	28800001	28900001	22	45200001	45300001	0.9206316179709535
22	28800001	28900001	22	45300001	45400001	0.7307195301793331
22	28800001	28900001	22	45400001	45500001	0.5527008130611255
22	28800001	28900001	22	45500001	45600001	0.9193949848964609
22	28800001	28900001	22	45600001	45700001	0.976911097765873
22	28800001	28900001	22	45700001	45800001	0.5753047566101392
22	28800001	28900001	22	45800001	45900001	0.9350261003361352
22	28800001	28900001	22	45900001	46000001	0.6344797177925829
22	28800001	28900001	22	46000001	46100001	0.9375569495251007
22	28800001	28900001	22	46100001	46200001	0.9437168466019115
22	28800001	28900001	22	46200001	46300001	0.5199180921000913
22	28800001	28900001	22	46300001	46400001	0.9695820892477344
22	28800001	28900001	22	46400001	46500001	0.9867235042146899
22	28800001	28900001	22	46500001	46600001	0.9426650061362594
22	28800001	28900001	22	46600001	46700001	0.7184666055868725
22	28800001	28900001	22	46700001	46800001	0.7146486741862399
22	28800001	28900001	22	46800001	46900001	0.990439715686523
22	28800001	28900001	22	46900001	47000001	0.9711328528610749
22	28800001	28900001	22	47000001	47100001	0.7609057342870963
22	28800001	28900001	22	47100001	47200001	0.9320410368711138
22	28800001	28900001	22	47200001	47300001	0.9508463270819222
22	28800001	28900001	22	47300001	47400001	0.9673985222815574
22	28800001	28900001	22	47400001	47500001	0.9538496156845464
22	28800001	28900001	22	47500001	47600001	0.9023237009394842
22	28800001	28900001	22	47600001	47700001	0.9836012698977061
22	28800001	28900001	22	47700001	47800001	0.8117206868449162
22	28800001	28900001	22	47800001	47900001	0.8282519640632854
22	28800001	28900001	22	47900001	48000001	0.6916280008557361
22	28800001	28900001	22	48000001	48100001	0.9639885718655296
22	28800001	28900001	22	48100001	48200001	0.9862661918461746
22	28800001	28900001	22	48200001	48300001	0.8380667153386641
22	28800001	28900001	22	48300001	48400001	0.5957112177153256
22	28800001	28900001	22	48400001	48500001	0.5272416197743581
22	28800001	28900001	22	48500001	48600001	0.7141163174271109
22	28800001	28900001	22	48600001	48700001	0.7254670467362316
22	28800001	28900001	22	48700001	48800001	0.8234173697319904
22	28800001	28900001	22	48800001	48900001	0.5395451735088449
22	28900001	29000001	22	28900001	29000001	1.0
22	28900001	29000001	22	29000001	29100001	0.6060761236242668
22	28900001	29000001	22	29100001	29200001	0.5957306376564016
22	28900001	29000001	22	29200001	29300001	0.2236222073459117
22	28900001	29000001	22	29300001	29400001	0.6816145589247711
22	28900001	29000001	22	29400001	29500001	0.5107478333364844
22	28900001	29000001	22	29500001	29600001	0.20715070049734172
22	28900001	29000001	22	29600001	29700001	0.9751277973794334
22	28900001	29000001	22	29700001	29800001	0.9199724960351626
22	28900001	29000001	22	29800001	29900001	0.89260763019002
22	28900001	29000001	22	29900001	30000001	0.9019118027263556
22	28900001	29000001	22	30000001	30100001	0.984034326194276
22	28900001	29000001	22	30100001	30200001	0.8853873686947656
22	28900001	29000001	22	30200001	30300001	0.966738136361601
22	28900001	29000001	22	30300001	30400001	0.36011788165739966
22	28900001	29000001	22	30500001	30600001	0.30535568682448805
22	28900001	29000001	22	30700001	30800001	0.6471910186685296
22	28900001	29000001	22	30800001	30900001	0.48734000773750913
22	28900001	29000001	22	30900001	31000001	0.982043042142629
22	28900001	29000001	22	31000001	31100001	0.34796871403474655
22	28900001	29000001	22	31100001	31200001	0.38601637374508424
22	28900001	29000001	22	31200001	31300001	0.48316530781888695
22	28900001	29000001	22	31300001	31400001	0.27149754878027266
22	28900001	29000001	22	31400001	31500001	0.9836649081474146
22	28900001	29000001	22	31500001	31600001	0.9817697584849023
22	28900001	29000001	22	31600001	31700001	0.3402696997143246
22	28900001	29000001	22	31700001	31800001	0.9355965280881865
22	28900001	29000001	22	31800001	31900001	0.9376349258199097
22	28900001	29000001	22	31900001	32000001	0.10751331624105309
22	28900001	29000001	22	32000001	32100001	0.9819959542480842
22	28900001	29000001	22	32100001	32200001	0.9518190516860989
22	28900001	29000001	22	32200001	32300001	0.9846256261902916
22	28900001	29000001	22	32300001	32400001	0.8165085200986775
22	28900001	29000001	22	32400001	32500001	0.9759419159425256
22	28900001	29000001	22	32500001	32600001	0.6151084532009142
22	28900001	29000001	22	32600001	32700001	0.738578763638201
22	28900001	29000001	22	32700001	32800001	0.7010166718514248
22	28900001	29000001	22	32800001	32900001	0.7535698036681372
22	28900001	29000001	22	32900001	33000001	0.9885364939075086
22	28900001	29000001	22	33000001	33100001	0.9854111109527568
22	28900001	29000001	22	33100001	33200001	0.9233499762675171
22	28900001	29000001	22	33200001	33300001	0.970377709215582
22	28900001	29000001	22	33300001	33400001	0.9895685009009937
22	28900001	29000001	22	33400001	33500001	0.9839495497680206
22	28900001	29000001	22	33500001	33600001	0.9895776588794094
22	28900001	29000001	22	33600001	33700001	0.989985912980992
22	28900001	29000001	22	33700001	33800001	0.9705234189874657
22	28900001	29000001	22	33800001	33900001	0.9230487082630858
22	28900001	29000001	22	33900001	34000001	0.9885688662071725
22	28900001	29000001	22	34000001	34100001	0.9503606757782449
22	28900001	29000001	22	34100001	34200001	0.9435920287920485
22	28900001	29000001	22	34200001	34300001	0.9115755754444356
22	28900001	29000001	22	34300001	34400001	0.9240074758555346
22	28900001	29000001	22	34400001	34500001	0.9376829512462592
22	28900001	29000001	22	34500001	34600001	0.9082535900330997
22	28900001	29000001	22	34600001	34700001	0.9671651590266612
22	28900001	29000001	22	34700001	34800001	0.9396408052083144
22	28900001	29000001	22	34800001	34900001	0.973866545279816
22	28900001	29000001	22	34900001	35000001	0.9960993935299838
22	28900001	29000001	22	35000001	35100001	0.8660627926349566
22	28900001	29000001	22	35100001	35200001	0.7618341117154012
22	28900001	29000001	22	35200001	35300001	0.9932492690677336
22	28900001	29000001	22	35300001	35400001	0.6097021790502477
22	28900001	29000001	22	35400001	35500001	0.2946402733212581
22	28900001	29000001	22	35500001	35600001	0.1326092672676584
22	28900001	29000001	22	35600001	35700001	0.9429879245300957
22	28900001	29000001	22	35700001	35800001	0.9449700680587567
22	28900001	29000001	22	35800001	35900001	0.9007639468630313
22	28900001	29000001	22	35900001	36000001	0.9031488614875608
22	28900001	29000001	22	36000001	36100001	0.897435874821605
22	28900001	29000001	22	36100001	36200001	0.7074856996247576
22	28900001	29000001	22	36200001	36300001	0.330989472577058
22	28900001	29000001	22	36400001	36500001	0.14310310520463032
22	28900001	29000001	22	36600001	36700001	0.7498763913399956
22	28900001	29000001	22	36800001	36900001	0.10670002766870855
22	28900001	29000001	22	36900001	37000001	0.28404682838614814
22	28900001	29000001	22	37000001	37100001	0.9453622143697423
22	28900001	29000001	22	37100001	37200001	0.8282164055659074
22	28900001	29000001	22	37200001	37300001	0.31970758669842203
22	28900001	29000001	22	37300001	37400001	0.9775202703912708
22	28900001	29000001	22	37400001	37500001	0.7744443411003615
22	28900001	29000001	22	37500001	37600001	0.6066357738497499
22	28900001	29000001	22	37600001	37700001	0.9787721532492827
22	28900001	29000001	22	37700001	37800001	0.909568285810362
22	28900001	29000001	22	37800001	37900001	0.2870444989694451
22	28900001	29000001	22	37900001	38000001	0.8000789247459853
22	28900001	29000001	22	38000001	38100001	0.9190400430647991
22	28900001	29000001	22	38100001	38200001	0.17685468518574562
22	28900001	29000001	22	38200001	38300001	0.6733243186505695
22	28900001	29000001	22	38300001	38400001	0.9165983369683756
22	28900001	29000001	22	38400001	38500001	0.9112277089340391
22	28900001	29000001	22	38500001	38600001	0.9789647870671033
22	28900001	29000001	22	38600001	38700001	0.5228238061275798
22	28900001	29000001	22	38700001	38800001	0.8894881412349929
22	28900001	29000001	22	38800001	38900001	0.5360723702252895
22	28900001	29000001	22	38900001	39000001	0.26252756490415086
22	28900001	29000001	22	39000001	39100001	0.1320021271173172
22	28900001	29000001	22	39100001	39200001	0.0715633920048559
22	28900001	29000001	22	39200001	39300001	0.9562986358238259
22	28900001	29000001	22	39300001	39400001	0.35330313795763435
22	28900001	29000001	22	39400001	39500001	0.9517837476098239
22	28900001	29000001	22	39500001	39600001	0.82980607087577
22	28900001	29000001	22	39600001	39700001	0.9773133138207827
22	28900001	29000001	22	39700001	39800001	0.9553354998616088
22	28900001	29000001	22	39800001	39900001	0.8911438669624826
22	28900001	29000001	22	39900001	40000001	0.8953173242519055
22	28900001	29000001	22	40000001	40100001	0.9553078361037725
22	28900001	29000001	22	40100001	40200001	0.9717476729212994
22	28900001	29000001	22	40200001	40300001	0.9846004344897565
22	28900001	29000001	22	40300001	40400001	0.9770015963574968
22	28900001	29000001	22	40400001	40500001	0.9618147168694343
22	28900001	29000001	22	40500001	40600001	0.9788365773803193
22	28900001	29000001	22	40600001	40700001	0.606279269702437
22	28900001	29000001	22	40700001	40800001	0.930940753608472
22	28900001	29000001	22	40800001	40900001	0.9273384912053042
22	28900001	29000001	22	40900001	41000001	0.9413594580431146
22	28900001	29000001	22	41000001	41100001	0.5241173749610675
22	28900001	29000001	22	41100001	41200001	0.9788078146619967
22	28900001	29000001	22	41200001	41300001	0.7823761242748429
22	28900001	29000001	22	41300001	41400001	0.8567046083262804
22	28900001	29000001	22	41500001	41600001	0.815949091782367
22	28900001	29000001	22	41600001	41700001	0.716148230096345
22	28900001	29000001	22	41700001	41800001	0.7277574513263997
22	28900001	29000001	22	41800001	41900001	0.4811824036351775
22	28900001	29000001	22	41900001	42000001	0.9559229115124424
22	28900001	29000001	22	42000001	42100001	0.9546495423005085
