22	24200001	24300001	22	43700001	43800001	0.8909113931150958
22	24200001	24300001	22	43800001	43900001	0.9857228278816674
22	24200001	24300001	22	43900001	44000001	0.9831021486177727
22	24200001	24300001	22	44000001	44100001	0.9690668111468864
22	24200001	24300001	22	44100001	44200001	0.99390759764786
22	24200001	24300001	22	44200001	44300001	0.9855711617873167
22	24200001	24300001	22	44300001	44400001	0.9478049368191654
22	24200001	24300001	22	44400001	44500001	0.994851975442844
22	24200001	24300001	22	44500001	44600001	0.9926191080304906
22	24200001	24300001	22	44600001	44700001	0.98958367763101
22	24200001	24300001	22	44700001	44800001	0.9725537017447416
22	24200001	24300001	22	44800001	44900001	0.9801464615867702
22	24200001	24300001	22	44900001	45000001	0.9882243310725585
22	24200001	24300001	22	45000001	45100001	0.9643416674800819
22	24200001	24300001	22	45100001	45200001	0.9056305903567122
22	24200001	24300001	22	45200001	45300001	0.9903706507146232
22	24200001	24300001	22	45300001	45400001	0.897890601918549
22	24200001	24300001	22	45400001	45500001	0.984618707620485
22	24200001	24300001	22	45500001	45600001	0.9901714255835623
22	24200001	24300001	22	45600001	45700001	0.9607444603167937
22	24200001	24300001	22	45700001	45800001	0.861150020003657
22	24200001	24300001	22	45800001	45900001	0.9458543122596914
22	24200001	24300001	22	45900001	46000001	0.8811917314684151
22	24200001	24300001	22	46000001	46100001	0.9875583939424861
22	24200001	24300001	22	46100001	46200001	0.9469200651439649
22	24200001	24300001	22	46200001	46300001	0.9812557863050932
22	24200001	24300001	22	46300001	46400001	0.9569834840149065
22	24200001	24300001	22	46400001	46500001	0.9778429118884916
22	24200001	24300001	22	46500001	46600001	0.9466859841733124
22	24200001	24300001	22	46600001	46700001	0.8979953836858054
22	24200001	24300001	22	46700001	46800001	0.9931220634337266
22	24200001	24300001	22	46800001	46900001	0.9729675994434017
22	24200001	24300001	22	46900001	47000001	0.9832497407893992
22	24200001	24300001	22	47000001	47100001	0.9952703864044924
22	24200001	24300001	22	47100001	47200001	0.9441198621033395
22	24200001	24300001	22	47200001	47300001	0.9873658217614074
22	24200001	24300001	22	47300001	47400001	0.9847016041481725
22	24200001	24300001	22	47400001	47500001	0.9494715879120825
22	24200001	24300001	22	47500001	47600001	0.9325546991857471
22	24200001	24300001	22	47600001	47700001	0.9604751772604043
22	24200001	24300001	22	47700001	47800001	0.9104261161380723
22	24200001	24300001	22	47800001	47900001	0.9143516072382879
22	24200001	24300001	22	47900001	48000001	0.8858481872021302
22	24200001	24300001	22	48000001	48100001	0.9541512739492454
22	24200001	24300001	22	48100001	48200001	0.9735253716739504
22	24200001	24300001	22	48200001	48300001	0.9930657972629552
22	24200001	24300001	22	48300001	48400001	0.9869515375095185
22	24200001	24300001	22	48400001	48500001	0.979805756602691
22	24200001	24300001	22	48500001	48600001	0.8951946654403594
22	24200001	24300001	22	48600001	48700001	0.8984016904558052
22	24200001	24300001	22	48700001	48800001	0.9922103021539483
22	24200001	24300001	22	48800001	48900001	0.9812881374425749
22	24300001	24400001	22	24300001	24400001	1.0
22	24300001	24400001	22	24400001	24500001	0.9363987473134306
22	24300001	24400001	22	24500001	24600001	0.7963235817451028
22	24300001	24400001	22	24600001	24700001	0.9125889074205229
22	24300001	24400001	22	24700001	24800001	0.9938384812547205
22	24300001	24400001	22	24800001	24900001	0.8591316933152575
22	24300001	24400001	22	24900001	25000001	0.8370389548616912
22	24300001	24400001	22	25000001	25100001	0.8108776307081198
22	24300001	24400001	22	25100001	25200001	0.8098319926143323
22	24300001	24400001	22	25200001	25300001	0.9587878367214735
22	24300001	24400001	22	25300001	25400001	0.8839881089799515
22	24300001	24400001	22	25400001	25500001	0.9265866604932204
22	24300001	24400001	22	25500001	25600001	0.9929156088107356
22	24300001	24400001	22	25600001	25700001	0.9977426969608948
22	24300001	24400001	22	25700001	25800001	0.9059037238679545
22	24300001	24400001	22	25800001	25900001	0.9683674520801294
22	24300001	24400001	22	25900001	26000001	0.971237622106346
22	24300001	24400001	22	26000001	26100001	0.9881757688855899
22	24300001	24400001	22	26100001	26200001	0.9937373610835534
22	24300001	24400001	22	26200001	26300001	0.9831990094382631
22	24300001	24400001	22	26300001	26400001	0.9659536529110818
22	24300001	24400001	22	26400001	26500001	0.9174895554483261
22	24300001	24400001	22	26500001	26600001	0.8649903261306384
22	24300001	24400001	22	26600001	26700001	0.8324418527708516
22	24300001	24400001	22	26700001	26800001	0.9277410205011742
22	24300001	24400001	22	26800001	26900001	0.9878140917204935
22	24300001	24400001	22	26900001	27000001	0.9755185339325821
22	24300001	24400001	22	27000001	27100001	0.9732699014127851
22	24300001	24400001	22	27100001	27200001	0.97116360323056
22	24300001	24400001	22	27200001	27300001	0.9553753987556632
22	24300001	24400001	22	27300001	27400001	0.9934091148173007
22	24300001	24400001	22	27400001	27500001	0.7912318209131488
22	24300001	24400001	22	27500001	27600001	0.7908543757180576
22	24300001	24400001	22	27600001	27700001	0.7920904782721699
22	24300001	24400001	22	27700001	27800001	0.7897563270219071
22	24300001	24400001	22	27800001	27900001	0.9840003693339575
22	24300001	24400001	22	27900001	28000001	0.9980777601725567
22	24300001	24400001	22	28000001	28100001	0.9919676975348327
22	24300001	24400001	22	28100001	28200001	0.9973962110891069
22	24300001	24400001	22	28200001	28300001	0.9938694164549506
22	24300001	24400001	22	28300001	28400001	0.9939863598543396
22	24300001	24400001	22	28400001	28500001	0.9938689838507339
22	24300001	24400001	22	28500001	28600001	0.9961064176593468
22	24300001	24400001	22	28600001	28700001	0.9979863840257233
22	24300001	24400001	22	28700001	28800001	0.9641282428917363
22	24300001	24400001	22	28800001	28900001	0.9430971849622035
22	24300001	24400001	22	28900001	29000001	0.9854413643830354
22	24300001	24400001	22	29000001	29100001	0.9144454918566692
22	24300001	24400001	22	29100001	29200001	0.9130882263522291
22	24300001	24400001	22	29200001	29300001	0.8574101966756632
22	24300001	24400001	22	29300001	29400001	0.925371705267814
22	24300001	24400001	22	29400001	29500001	0.9030713003437826
22	24300001	24400001	22	29500001	29600001	0.8553172967908182
22	24300001	24400001	22	29600001	29700001	0.9748296488791616
22	24300001	24400001	22	29700001	29800001	0.9614964983784616
22	24300001	24400001	22	29800001	29900001	0.955275040536628
22	24300001	24400001	22	29900001	30000001	0.9960626777818598
22	24300001	24400001	22	30000001	30100001	0.978228398134369
22	24300001	24400001	22	30100001	30200001	0.9934299103899322
22	24300001	24400001	22	30200001	30300001	0.9729687862309968
22	24300001	24400001	22	30300001	30400001	0.8805185736141877
22	24300001	24400001	22	30400001	30500001	0.7934853306140126
22	24300001	24400001	22	30500001	30600001	0.871404128230214
22	24300001	24400001	22	30600001	30700001	0.8069056441610178
22	24300001	24400001	22	30700001	30800001	0.9208859576546892
22	24300001	24400001	22	30800001	30900001	0.8992395104870958
22	24300001	24400001	22	30900001	31000001	0.9779182561594388
22	24300001	24400001	22	31000001	31100001	0.8796171218811856
22	24300001	24400001	22	31100001	31200001	0.886876663302946
22	24300001	24400001	22	31200001	31300001	0.9005937286444673
22	24300001	24400001	22	31300001	31400001	0.8680501964581141
22	24300001	24400001	22	31400001	31500001	0.9799976549570523
22	24300001	24400001	22	31500001	31600001	0.9774660144234616
22	24300001	24400001	22	31600001	31700001	0.8775715601236098
22	24300001	24400001	22	31700001	31800001	0.9656112234755877
22	24300001	24400001	22	31800001	31900001	0.9660535717243403
22	24300001	24400001	22	31900001	32000001	0.839881331411675
22	24300001	24400001	22	32000001	32100001	0.9843679412983501
22	24300001	24400001	22	32100001	32200001	0.9699273316969176
22	24300001	24400001	22	32200001	32300001	0.9906550019248475
22	24300001	24400001	22	32300001	32400001	0.9459857397519847
22	24300001	24400001	22	32400001	32500001	0.9930381874442162
22	24300001	24400001	22	32500001	32600001	0.9172201639612427
22	24300001	24400001	22	32600001	32700001	0.9350066784691494
22	24300001	24400001	22	32700001	32800001	0.9301343622940595
22	24300001	24400001	22	32800001	32900001	0.9367187118017193
22	24300001	24400001	22	32900001	33000001	0.9821494359233438
22	24300001	24400001	22	33000001	33100001	0.9784261432812236
22	24300001	24400001	22	33100001	33200001	0.9971780994206363
22	24300001	24400001	22	33200001	33300001	0.9947405366061076
22	24300001	24400001	22	33300001	33400001	0.9881848013530539
22	24300001	24400001	22	33400001	33500001	0.9779395028983632
22	24300001	24400001	22	33500001	33600001	0.981976564874339
22	24300001	24400001	22	33600001	33700001	0.9876587848931405
22	24300001	24400001	22	33700001	33800001	0.9730275924604069
22	24300001	24400001	22	33800001	33900001	0.9622020476349873
22	24300001	24400001	22	33900001	34000001	0.9891749501003868
22	24300001	24400001	22	34000001	34100001	0.9972842338115858
22	24300001	24400001	22	34100001	34200001	0.9974095664917711
22	24300001	24400001	22	34200001	34300001	0.9949866037250865
22	24300001	24400001	22	34300001	34400001	0.9962753373313985
22	24300001	24400001	22	34400001	34500001	0.997264908451857
22	24300001	24400001	22	34500001	34600001	0.9946203370156581
22	24300001	24400001	22	34600001	34700001	0.9958845481132289
22	24300001	24400001	22	34700001	34800001	0.9974298370110896
22	24300001	24400001	22	34800001	34900001	0.9951939545618391
22	24300001	24400001	22	34900001	35000001	0.9851829938221294
22	24300001	24400001	22	35000001	35100001	0.9522407992668956
22	24300001	24400001	22	35100001	35200001	0.9369769996058799
22	24300001	24400001	22	35200001	35300001	0.9869088961422037
22	24300001	24400001	22	35300001	35400001	0.9143698393116402
22	24300001	24400001	22	35400001	35500001	0.8707584875296536
22	24300001	24400001	22	35500001	35600001	0.8429739314833029
22	24300001	24400001	22	35600001	35700001	0.9665433722899437
22	24300001	24400001	22	35700001	35800001	0.9971199918907893
22	24300001	24400001	22	35800001	35900001	0.9945512392592427
22	24300001	24400001	22	35900001	36000001	0.994772297741778
22	24300001	24400001	22	36000001	36100001	0.9584246527735538
22	24300001	24400001	22	36100001	36200001	0.930060395219673
22	24300001	24400001	22	36200001	36300001	0.8771898634297596
22	24300001	24400001	22	36300001	36400001	0.8057986821293524
22	24300001	24400001	22	36400001	36500001	0.8432497680727875
22	24300001	24400001	22	36500001	36600001	0.7943991256369182
22	24300001	24400001	22	36600001	36700001	0.9361171285518202
22	24300001	24400001	22	36700001	36800001	0.7890195618819521
22	24300001	24400001	22	36800001	36900001	0.8376624741439986
22	24300001	24400001	22	36900001	37000001	0.8673398700823398
22	24300001	24400001	22	37000001	37100001	0.9675990732619253
22	24300001	24400001	22	37100001	37200001	0.9468237645267971
22	24300001	24400001	22	37200001	37300001	0.874565807037373
22	24300001	24400001	22	37300001	37400001	0.988350087756582
22	24300001	24400001	22	37400001	37500001	0.9392724211881521
22	24300001	24400001	22	37500001	37600001	0.9153921251106144
22	24300001	24400001	22	37600001	37700001	0.9796539631672667
22	24300001	24400001	22	37700001	37800001	0.9598752590981556
22	24300001	24400001	22	37800001	37900001	0.8677306648175412
22	24300001	24400001	22	37900001	38000001	0.9427234147906172
22	24300001	24400001	22	38000001	38100001	0.9613564013396577
22	24300001	24400001	22	38100001	38200001	0.8501319245001391
22	24300001	24400001	22	38200001	38300001	0.925476505949493
22	24300001	24400001	22	38300001	38400001	0.9619351990521465
22	24300001	24400001	22	38400001	38500001	0.9604359009705475
22	24300001	24400001	22	38500001	38600001	0.9917278315054658
22	24300001	24400001	22	38600001	38700001	0.9057513191533518
22	24300001	24400001	22	38700001	38800001	0.9567768405810604
22	24300001	24400001	22	38800001	38900001	0.9078043337637358
22	24300001	24400001	22	38900001	39000001	0.8656137469865492
22	24300001	24400001	22	39000001	39100001	0.8417434288349885
22	24300001	24400001	22	39100001	39200001	0.8290878829710829
22	24300001	24400001	22	39200001	39300001	0.971725037295142
22	24300001	24400001	22	39300001	39400001	0.8797223990184836
22	24300001	24400001	22	39400001	39500001	0.9699178681339669
22	24300001	24400001	22	39500001	39600001	0.9473906023706333
22	24300001	24400001	22	39600001	39700001	0.989617438756695
22	24300001	24400001	22	39700001	39800001	0.9962442469361212
22	24300001	24400001	22	39800001	39900001	0.9911175280464408
22	24300001	24400001	22	39900001	40000001	0.9590022211136788
22	24300001	24400001	22	40000001	40100001	0.9706054369531193
22	24300001	24400001	22	40100001	40200001	0.9945895313850791
22	24300001	24400001	22	40200001	40300001	0.9915628693875622
22	24300001	24400001	22	40300001	40400001	0.9739850872011071
22	24300001	24400001	22	40400001	40500001	0.9712955811268512
22	24300001	24400001	22	40500001	40600001	0.9938333446938549
22	24300001	24400001	22	40600001	40700001	0.9155045373123203
22	24300001	24400001	22	40700001	40800001	0.9642407956502352
22	24300001	24400001	22	40800001	40900001	0.9957883658924452
22	24300001	24400001	22	40900001	41000001	0.9667660681300381
22	24300001	24400001	22	41000001	41100001	0.9064305054678724
22	24300001	24400001	22	41100001	41200001	0.9929454547238321
22	24300001	24400001	22	41200001	41300001	0.9415241835554378
22	24300001	24400001	22	41300001	41400001	0.9520387793511133
22	24300001	24400001	22	41400001	41500001	0.7988843939780228
22	24300001	24400001	22	41500001	41600001	0.9463697739048534
22	24300001	24400001	22	41600001	41700001	0.9325277376572104
22	24300001	24400001	22	41700001	41800001	0.9342222178674562
22	24300001	24400001	22	41800001	41900001	0.8991897882041262
22	24300001	24400001	22	41900001	42000001	0.9714499019616811
22	24300001	24400001	22	42000001	42100001	0.9703361789868814
22	24300001	24400001	22	42100001	42200001	0.8943258608321618
22	24300001	24400001	22	42200001	42300001	0.9571069761486622
22	24300001	24400001	22	42300001	42400001	0.9805345631507375
22	24300001	24400001	22	42400001	42500001	0.8689615950644622
22	24300001	24400001	22	42500001	42600001	0.8909313978123429
22	24300001	24400001	22	42600001	42700001	0.9271876809016162
22	24300001	24400001	22	42700001	42800001	0.8609960713397924
22	24300001	24400001	22	42800001	42900001	0.9434406618559924
22	24300001	24400001	22	42900001	43000001	0.9332228653770358
22	24300001	24400001	22	43000001	43100001	0.82356259436461
22	24300001	24400001	22	43100001	43200001	0.9704130692383514
22	24300001	24400001	22	43200001	43300001	0.9926401187009251
22	24300001	24400001	22	43300001	43400001	0.8131705815533777
22	24300001	24400001	22	43400001	43500001	0.8636927014316542
22	24300001	24400001	22	43500001	43600001	0.9177789117421515
22	24300001	24400001	22	43600001	43700001	0.9881999184269987
22	24300001	24400001	22	43700001	43800001	0.9925324077056848
22	24300001	24400001	22	43800001	43900001	0.9265032210727944
22	24300001	24400001	22	43900001	44000001	0.8221728800539221
22	24300001	24400001	22	44000001	44100001	0.7926077686690787
22	24300001	24400001	22	44100001	44200001	0.8597168062117525
22	24300001	24400001	22	44200001	44300001	0.9224710881311078
22	24300001	24400001	22	44300001	44400001	0.9637498542779616
22	24300001	24400001	22	44400001	44500001	0.8672451911833742
22	24300001	24400001	22	44500001	44600001	0.8534114271067432
22	24300001	24400001	22	44600001	44700001	0.9134266634565631
22	24300001	24400001	22	44700001	44800001	0.9429295698171469
22	24300001	24400001	22	44800001	44900001	0.8141493631400978
22	24300001	24400001	22	44900001	45000001	0.917208528733131
22	24300001	24400001	22	45000001	45100001	0.7836883412733427
22	24300001	24400001	22	45100001	45200001	0.9855771841276134
22	24300001	24400001	22	45200001	45300001	0.9093233060581308
22	24300001	24400001	22	45300001	45400001	0.9884554004960779
22	24300001	24400001	22	45400001	45500001	0.8251431806675117
22	24300001	24400001	22	45500001	45600001	0.9109902009176154
22	24300001	24400001	22	45600001	45700001	0.9533786993373229
22	24300001	24400001	22	45700001	45800001	0.9928927336676393
22	24300001	24400001	22	45800001	45900001	0.9649698560819301
22	24300001	24400001	22	45900001	46000001	0.9931986797675013
22	24300001	24400001	22	46000001	46100001	0.9155268833966056
22	24300001	24400001	22	46100001	46200001	0.9652844941301765
22	24300001	24400001	22	46200001	46300001	0.8141393809716446
22	24300001	24400001	22	46300001	46400001	0.9564473088001434
22	24300001	24400001	22	46400001	46500001	0.9342815144719778
22	24300001	24400001	22	46500001	46600001	0.9634621513369548
22	24300001	24400001	22	46600001	46700001	0.9918465109028439
22	24300001	24400001	22	46700001	46800001	0.856989056313324
22	24300001	24400001	22	46800001	46900001	0.944312852444083
22	24300001	24400001	22	46900001	47000001	0.9273917325991945
22	24300001	24400001	22	47000001	47100001	0.8699499364184485
22	24300001	24400001	22	47100001	47200001	0.966223003658878
22	24300001	24400001	22	47200001	47300001	0.9177843152658381
22	24300001	24400001	22	47300001	47400001	0.9254562305530438
22	24300001	24400001	22	47400001	47500001	0.9635417227949337
22	24300001	24400001	22	47500001	47600001	0.9724004206841004
22	24300001	24400001	22	47600001	47700001	0.9549440680656754
22	24300001	24400001	22	47700001	47800001	0.9810544909438597
22	24300001	24400001	22	47800001	47900001	0.9789495337989177
22	24300001	24400001	22	47900001	48000001	0.9907378575893651
22	24300001	24400001	22	48000001	48100001	0.9588948724065489
22	24300001	24400001	22	48100001	48200001	0.941823135252084
22	24300001	24400001	22	48200001	48300001	0.8947425714288558
22	24300001	24400001	22	48300001	48400001	0.8357785556994265
22	24300001	24400001	22	48400001	48500001	0.8148623502105111
22	24300001	24400001	22	48500001	48600001	0.9884578916103915
22	24300001	24400001	22	48600001	48700001	0.9888004232886247
22	24300001	24400001	22	48700001	48800001	0.8878853780034504
22	24300001	24400001	22	48800001	48900001	0.8233276105313393
22	24400001	24500001	22	24400001	24500001	1.0
22	24400001	24500001	22	24500001	24600001	0.9278553760148631
22	24400001	24500001	22	24600001	24700001	0.9956784761590324
22	24400001	24500001	22	24700001	24800001	0.9577776492401324
22	24400001	24500001	22	24800001	24900001	0.9711766519577016
22	24400001	24500001	22	24900001	25000001	0.9576298830592794
22	24400001	24500001	22	25000001	25100001	0.9390674336470857
22	24400001	24500001	22	25100001	25200001	0.938312851683424
22	24400001	24500001	22	25200001	25300001	0.994189172336653
22	24400001	24500001	22	25300001	25400001	0.9843069955175737
22	24400001	24500001	22	25400001	25500001	0.9984625651711736
22	24400001	24500001	22	25500001	25600001	0.9591051434236497
22	24400001	24500001	22	25600001	25700001	0.9272351987182932
22	24400001	24500001	22	25700001	25800001	0.9930601985204236
22	24400001	24500001	22	25800001	25900001	0.9891568220775994
22	24400001	24500001	22	25900001	26000001	0.987014069775612
22	24400001	24500001	22	26000001	26100001	0.9686017345809005
22	24400001	24500001	22	26100001	26200001	0.9593452599851028
22	24400001	24500001	22	26200001	26300001	0.9739699635221624
22	24400001	24500001	22	26300001	26400001	0.9904908004076162
22	24400001	24500001	22	26400001	26500001	0.9963723125775436
22	24400001	24500001	22	26500001	26600001	0.9740468868032208
22	24400001	24500001	22	26600001	26700001	0.9548916756947184
22	24400001	24500001	22	26700001	26800001	0.998182415913385
22	24400001	24500001	22	26800001	26900001	0.9680794759013379
22	24400001	24500001	22	26900001	27000001	0.9820973959036213
22	24400001	24500001	22	27000001	27100001	0.9848267668581077
22	24400001	24500001	22	27100001	27200001	0.9864607364139087
22	24400001	24500001	22	27200001	27300001	0.9953175191943185
22	24400001	24500001	22	27300001	27400001	0.9587661892968584
22	24400001	24500001	22	27400001	27500001	0.9167340336615043
22	24400001	24500001	22	27500001	27600001	0.9151237312101173
22	24400001	24500001	22	27600001	27700001	0.9150292802447222
22	24400001	24500001	22	27700001	27800001	0.9191527480624836
22	24400001	24500001	22	27800001	27900001	0.9725652427091719
22	24400001	24500001	22	27900001	28000001	0.9374192704444971
22	24400001	24500001	22	28000001	28100001	0.9624356004999953
22	24400001	24500001	22	28100001	28200001	0.9302062220569064
22	24400001	24500001	22	28200001	28300001	0.9166885022291259
22	24400001	24500001	22	28300001	28400001	0.9168489915277926
22	24400001	24500001	22	28400001	28500001	0.9166102243693623
22	24400001	24500001	22	28500001	28600001	0.9248407665083939
22	24400001	24500001	22	28600001	28700001	0.9388719621581753
22	24400001	24500001	22	28700001	28800001	0.9907382861264405
22	24400001	24500001	22	28800001	28900001	0.9980123685614954
22	24400001	24500001	22	28900001	29000001	0.9701680255138856
22	24400001	24500001	22	29000001	29100001	0.9953465778925453
22	24400001	24500001	22	29100001	29200001	0.9950267290061672
22	24400001	24500001	22	29200001	29300001	0.9701241736180742
22	24400001	24500001	22	29300001	29400001	0.9978678028476882
22	24400001	24500001	22	29400001	29500001	0.992031872800486
22	24400001	24500001	22	29500001	29600001	0.9687469679616497
22	24400001	24500001	22	29600001	29700001	0.9821514920025017
22	24400001	24500001	22	29700001	29800001	0.9914768506627019
22	24400001	24500001	22	29800001	29900001	0.9943873780707355
22	24400001	24500001	22	29900001	30000001	0.9234948183373936
22	24400001	24500001	22	30000001	30100001	0.9788718867142262
22	24400001	24500001	22	30100001	30200001	0.915000796009066
22	24400001	24500001	22	30200001	30300001	0.9828126398807732
22	24400001	24500001	22	30300001	30400001	0.983139152666752
22	24400001	24500001	22	30400001	30500001	0.9191372551957229
22	24400001	24500001	22	30500001	30600001	0.9776392881170914
22	24400001	24500001	22	30600001	30700001	0.9358366596813787
22	24400001	24500001	22	30700001	30800001	0.9968182526283644
22	24400001	24500001	22	30800001	30900001	0.9905090243807508
22	24400001	24500001	22	30900001	31000001	0.9774417368364466
22	24400001	24500001	22	31000001	31100001	0.9815831563198285
22	24400001	24500001	22	31100001	31200001	0.9850422462601871
22	24400001	24500001	22	31200001	31300001	0.9908453090676974
22	24400001	24500001	22	31300001	31400001	0.9753900499245451
22	24400001	24500001	22	31400001	31500001	0.974085201513046
22	24400001	24500001	22	31500001	31600001	0.9787250717845998
22	24400001	24500001	22	31600001	31700001	0.9807068523495799
22	24400001	24500001	22	31700001	31800001	0.9891397572058201
22	24400001	24500001	22	31800001	31900001	0.9893848000271116
22	24400001	24500001	22	31900001	32000001	0.9592204548584465
22	24400001	24500001	22	32000001	32100001	0.9705973249129647
22	24400001	24500001	22	32100001	32200001	0.9866165364994081
22	24400001	24500001	22	32200001	32300001	0.9635746633090978
22	24400001	24500001	22	32300001	32400001	0.9969702428060551
22	24400001	24500001	22	32400001	32500001	0.9559071291043038
22	24400001	24500001	22	32500001	32600001	0.9955842629417742
22	24400001	24500001	22	32600001	32700001	0.998022626816414
22	24400001	24500001	22	32700001	32800001	0.9976221268274561
22	24400001	24500001	22	32800001	32900001	0.99803349612794
22	24400001	24500001	22	32900001	33000001	0.972383739213845
22	24400001	24500001	22	33000001	33100001	0.974690115702307
22	24400001	24500001	22	33100001	33200001	0.933015529473202
22	24400001	24500001	22	33200001	33300001	0.9525194091999831
22	24400001	24500001	22	33300001	33400001	0.9657380251536323
22	24400001	24500001	22	33400001	33500001	0.975867143767863
22	24400001	24500001	22	33500001	33600001	0.9724232198289778
22	24400001	24500001	22	33600001	33700001	0.9665922988230281
22	24400001	24500001	22	33700001	33800001	0.9818148535799823
22	24400001	24500001	22	33800001	33900001	0.9904294336725343
22	24400001	24500001	22	33900001	34000001	0.9621533327016576
22	24400001	24500001	22	34000001	34100001	0.9433015926736594
22	24400001	24500001	22	34100001	34200001	0.9389705165872532
22	24400001	24500001	22	34200001	34300001	0.9251938878356366
22	24400001	24500001	22	34300001	34400001	0.9305241678603404
22	24400001	24500001	22	34400001	34500001	0.935855269356104
22	24400001	24500001	22	34500001	34600001	0.9230005999002159
22	24400001	24500001	22	34600001	34700001	0.9483791800105177
22	24400001	24500001	22	34700001	34800001	0.9374665298123797
22	24400001	24500001	22	34800001	34900001	0.951775580600528
22	24400001	24500001	22	34900001	35000001	0.9690176607889563
22	24400001	24500001	22	35000001	35100001	0.9952183702915345
22	24400001	24500001	22	35100001	35200001	0.9977204833398152
22	24400001	24500001	22	35200001	35300001	0.96582646933404
22	24400001	24500001	22	35300001	35400001	0.9950496805665063
22	24400001	24500001	22	35400001	35500001	0.9773056273069546
22	24400001	24500001	22	35500001	35600001	0.9614146444915793
22	24400001	24500001	22	35600001	35700001	0.9879828460664007
22	24400001	24500001	22	35700001	35800001	0.94001845918609
22	24400001	24500001	22	35800001	35900001	0.9212149434044965
22	24400001	24500001	22	35900001	36000001	0.9212752603393831
22	24400001	24500001	22	36000001	36100001	0.9931521344019114
22	24400001	24500001	22	36100001	36200001	0.9977488095157998
22	24400001	24500001	22	36200001	36300001	0.9801063413412046
22	24400001	24500001	22	36300001	36400001	0.9360675603026
22	24400001	24500001	22	36400001	36500001	0.961602435589181
22	24400001	24500001	22	36500001	36600001	0.9259014727856987
22	24400001	24500001	22	36600001	36700001	0.9977737449643157
22	24400001	24500001	22	36700001	36800001	0.9185471961757358
22	24400001	24500001	22	36800001	36900001	0.9576648707790764
22	24400001	24500001	22	36900001	37000001	0.9743520478576297
22	24400001	24500001	22	37000001	37100001	0.985909504893631
22	24400001	24500001	22	37100001	37200001	0.9965988877325701
22	24400001	24500001	22	37200001	37300001	0.9796839346441955
22	24400001	24500001	22	37300001	37400001	0.9665306346487229
22	24400001	24500001	22	37400001	37500001	0.9972551492962832
22	24400001	24500001	22	37500001	37600001	0.9953153062707716
22	24400001	24500001	22	37600001	37700001	0.9754797181220468
22	24400001	24500001	22	37700001	37800001	0.990858325316428
22	24400001	24500001	22	37800001	37900001	0.9752619258822803
22	24400001	24500001	22	37900001	38000001	0.9968235364771919
22	24400001	24500001	22	38000001	38100001	0.9895325209146915
22	24400001	24500001	22	38100001	38200001	0.9656898385748598
22	24400001	24500001	22	38200001	38300001	0.9969462393161707
22	24400001	24500001	22	38300001	38400001	0.990334817781369
22	24400001	24500001	22	38400001	38500001	0.9904466175242723
22	24400001	24500001	22	38500001	38600001	0.9552751286760336
22	24400001	24500001	22	38600001	38700001	0.991508799834143
22	24400001	24500001	22	38700001	38800001	0.9921470191352391
22	24400001	24500001	22	38800001	38900001	0.9926746606397876
22	24400001	24500001	22	38900001	39000001	0.9734641517258042
22	24400001	24500001	22	39000001	39100001	0.9610489562564123
22	24400001	24500001	22	39100001	39200001	0.9525145500479548
22	24400001	24500001	22	39200001	39300001	0.9805742927634108
22	24400001	24500001	22	39300001	39400001	0.9812668294084501
22	24400001	24500001	22	39400001	39500001	0.9825515631379036
22	24400001	24500001	22	39500001	39600001	0.9951694902720981
22	24400001	24500001	22	39600001	39700001	0.9621302910482001
22	24400001	24500001	22	39700001	39800001	0.9430854772451277
22	24400001	24500001	22	39800001	39900001	0.9113983727852527
22	24400001	24500001	22	39900001	40000001	0.9908230012544691
22	24400001	24500001	22	40000001	40100001	0.9833741955726809
22	24400001	24500001	22	40100001	40200001	0.948037508168369
22	24400001	24500001	22	40200001	40300001	0.9534400483647216
22	24400001	24500001	22	40300001	40400001	0.9766989506029353
22	24400001	24500001	22	40400001	40500001	0.9830150043688249
22	24400001	24500001	22	40500001	40600001	0.9502575011173995
22	24400001	24500001	22	40600001	40700001	0.9937318945877953
22	24400001	24500001	22	40700001	40800001	0.9874081452000371
22	24400001	24500001	22	40800001	40900001	0.9266950214472467
22	24400001	24500001	22	40900001	41000001	0.9859227309906885
22	24400001	24500001	22	41000001	41100001	0.9915134150909977
22	24400001	24500001	22	41100001	41200001	0.9503719869772318
22	24400001	24500001	22	41200001	41300001	0.9962778546580585
22	24400001	24500001	22	41300001	41400001	0.9937777205431554
22	24400001	24500001	22	41400001	41500001	0.9311503409003492
22	24400001	24500001	22	41500001	41600001	0.995157217322628
22	24400001	24500001	22	41600001	41700001	0.9969498372528524
22	24400001	24500001	22	41700001	41800001	0.9971586885837688
22	24400001	24500001	22	41800001	41900001	0.9889548649623884
22	24400001	24500001	22	41900001	42000001	0.9809623929364198
22	24400001	24500001	22	42000001	42100001	0.983285214384372
22	24400001	24500001	22	42100001	42200001	0.9869286999369979
22	24400001	24500001	22	42200001	42300001	0.9920150862254272
22	24400001	24500001	22	42300001	42400001	0.9724680222283563
22	24400001	24500001	22	42400001	42500001	0.9756680654008618
22	24400001	24500001	22	42500001	42600001	0.985779291121149
22	24400001	24500001	22	42600001	42700001	0.9962468454284541
22	24400001	24500001	22	42700001	42800001	0.9704531759771962
22	24400001	24500001	22	42800001	42900001	0.9960104577931954
22	24400001	24500001	22	42900001	43000001	0.9963729741585583
22	24400001	24500001	22	43000001	43100001	0.948399538457438
