22	25800001	25900001	22	33600001	33700001	0.9090926051139832
22	25800001	25900001	22	33700001	33800001	0.9707351326942444
22	25800001	25900001	22	33800001	33900001	0.9923424124717712
22	25800001	25900001	22	33900001	34000001	0.8962512016296387
22	25800001	25900001	22	34000001	34100001	0.8281926512718201
22	25800001	25900001	22	34100001	34200001	0.8183826804161072
22	25800001	25900001	22	34200001	34300001	0.7716711759567261
22	25800001	25900001	22	34300001	34400001	0.7871965169906616
22	25800001	25900001	22	34400001	34500001	0.8065155744552612
22	25800001	25900001	22	34500001	34600001	0.76723712682724
22	25800001	25900001	22	34600001	34700001	0.8467514514923096
22	25800001	25900001	22	34700001	34800001	0.8123328685760498
22	25800001	25900001	22	34800001	34900001	0.8581572771072388
22	25800001	25900001	22	34900001	35000001	0.9213327169418335
22	25800001	25900001	22	35000001	35100001	0.9548386931419373
22	25800001	25900001	22	35100001	35200001	0.9139061570167542
22	25800001	25900001	22	35200001	35300001	0.9139224290847778
22	25800001	25900001	22	35300001	35400001	0.8606188297271729
22	25800001	25900001	22	35400001	35500001	0.7640981078147888
22	25800001	25900001	22	35500001	35600001	0.7030463218688965
22	25800001	25900001	22	35600001	35700001	0.9921959042549133
22	25800001	25900001	22	35700001	35800001	0.8268958330154419
22	25800001	25900001	22	35800001	35900001	0.7666811347007751
22	25800001	25900001	22	35900001	36000001	0.7707588076591492
22	25800001	25900001	22	36000001	36100001	0.9600443243980408
22	25800001	25900001	22	36100001	36200001	0.8959932327270508
22	25800001	25900001	22	36200001	36300001	0.7782789468765259
22	25800001	25900001	22	36300001	36400001	0.5964792966842651
22	25800001	25900001	22	36400001	36500001	0.7037409543991089
22	25800001	25900001	22	36500001	36600001	0.5377047657966614
22	25800001	25900001	22	36600001	36700001	0.9069861769676208
22	25800001	25900001	22	36700001	36800001	0.4676985442638397
22	25800001	25900001	22	36800001	36900001	0.6859776377677917
22	25800001	25900001	22	36900001	37000001	0.7603901624679565
22	25800001	25900001	22	37000001	37100001	0.9280295372009277
22	25800001	25900001	22	37100001	37200001	0.9119392037391663
22	25800001	25900001	22	37200001	37300001	0.7682874202728271
22	25800001	25900001	22	37300001	37400001	0.8553672432899475
22	25800001	25900001	22	37400001	37500001	0.8870307207107544
22	25800001	25900001	22	37500001	37600001	0.8534414172172546
22	25800001	25900001	22	37600001	37700001	0.9034854769706726
22	25800001	25900001	22	37700001	37800001	0.9340896010398865
22	25800001	25900001	22	37800001	37900001	0.7633836269378662
22	25800001	25900001	22	37900001	38000001	0.90043044090271
22	25800001	25900001	22	38000001	38100001	0.9365020990371704
22	25800001	25900001	22	38100001	38200001	0.7203088998794556
22	25800001	25900001	22	38200001	38300001	0.8664076328277588
22	25800001	25900001	22	38300001	38400001	0.9524611234664917
22	25800001	25900001	22	38400001	38500001	0.9389906525611877
22	25800001	25900001	22	38500001	38600001	0.8842936158180237
22	25800001	25900001	22	38600001	38700001	0.8406499028205872
22	25800001	25900001	22	38700001	38800001	0.9425419569015503
22	25800001	25900001	22	38800001	38900001	0.8423227667808533
22	25800001	25900001	22	38900001	39000001	0.7554748058319092
22	25800001	25900001	22	39000001	39100001	0.7025861144065857
22	25800001	25900001	22	39100001	39200001	0.675561249256134
22	25800001	25900001	22	39200001	39300001	0.9194014072418213
22	25800001	25900001	22	39300001	39400001	0.78703773021698
22	25800001	25900001	22	39400001	39500001	0.9345893263816833
22	25800001	25900001	22	39500001	39600001	0.9180068373680115
22	25800001	25900001	22	39600001	39700001	0.8545673489570618
22	25800001	25900001	22	39700001	39800001	0.8346768617630005
22	25800001	25900001	22	39800001	39900001	0.7469935417175293
22	25800001	25900001	22	39900001	40000001	0.9718723893165588
22	25800001	25900001	22	40000001	40100001	0.9640868902206421
22	25800001	25900001	22	40100001	40200001	0.8581819534301758
22	25800001	25900001	22	40200001	40300001	0.8813182711601257
22	25800001	25900001	22	40300001	40400001	0.9593595862388611
22	25800001	25900001	22	40400001	40500001	0.9637952446937561
22	25800001	25900001	22	40500001	40600001	0.8632767796516418
22	25800001	25900001	22	40600001	40700001	0.8670228123664856
22	25800001	25900001	22	40700001	40800001	0.9685748219490051
22	25800001	25900001	22	40800001	40900001	0.7996019721031189
22	25800001	25900001	22	40900001	41000001	0.9641674160957336
22	25800001	25900001	22	41000001	41100001	0.8390566110610962
22	25800001	25900001	22	41100001	41200001	0.8724126219749451
22	25800001	25900001	22	41200001	41300001	0.911397397518158
22	25800001	25900001	22	41300001	41400001	0.9272139072418213
22	25800001	25900001	22	41400001	41500001	0.5892059803009033
22	25800001	25900001	22	41500001	41600001	0.9143911004066467
22	25800001	25900001	22	41600001	41700001	0.8967791795730591
22	25800001	25900001	22	41700001	41800001	0.9030455350875854
22	25800001	25900001	22	41800001	41900001	0.8286089301109314
22	25800001	25900001	22	41900001	42000001	0.9057837128639221
22	25800001	25900001	22	42000001	42100001	0.9665201306343079
22	25800001	25900001	22	42100001	42200001	0.8138059973716736
22	25800001	25900001	22	42200001	42300001	0.9488994479179382
22	25800001	25900001	22	42300001	42400001	0.890499472618103
22	25800001	25900001	22	42400001	42500001	0.7547462582588196
22	25800001	25900001	22	42500001	42600001	0.7954738140106201
22	25800001	25900001	22	42600001	42700001	0.8708348274230957
22	25800001	25900001	22	42700001	42800001	0.7377143502235413
22	25800001	25900001	22	42800001	42900001	0.9098784923553467
22	25800001	25900001	22	42900001	43000001	0.8939714431762695
22	25800001	25900001	22	43000001	43100001	0.6647955775260925
22	25800001	25900001	22	43100001	43200001	0.933489203453064
22	25800001	25900001	22	43200001	43300001	0.8274364471435547
22	25800001	25900001	22	43300001	43400001	0.6215560436248779
22	25800001	25900001	22	43400001	43500001	0.7421260476112366
22	25800001	25900001	22	43500001	43600001	0.859903872013092
22	25800001	25900001	22	43600001	43700001	0.8984776735305786
22	25800001	25900001	22	43700001	43800001	0.8695560693740845
22	25800001	25900001	22	43800001	43900001	0.8752655386924744
22	25800001	25900001	22	43900001	44000001	0.6587291359901428
22	25800001	25900001	22	44000001	44100001	0.5553596019744873
22	25800001	25900001	22	44100001	44200001	0.7399275898933411
22	25800001	25900001	22	44200001	44300001	0.871425211429596
22	25800001	25900001	22	44300001	44400001	0.9160818457603455
22	25800001	25900001	22	44400001	44500001	0.7612127661705017
22	25800001	25900001	22	44500001	44600001	0.7280590534210205
22	25800001	25900001	22	44600001	44700001	0.8450572490692139
22	25800001	25900001	22	44700001	44800001	0.8947435021400452
22	25800001	25900001	22	44800001	44900001	0.6301858425140381
22	25800001	25900001	22	44900001	45000001	0.8563445806503296
22	25800001	25900001	22	45000001	45100001	0.5294404029846191
22	25800001	25900001	22	45100001	45200001	0.9065688252449036
22	25800001	25900001	22	45200001	45300001	0.837249755859375
22	25800001	25900001	22	45300001	45400001	0.8906909823417664
22	25800001	25900001	22	45400001	45500001	0.6624993085861206
22	25800001	25900001	22	45500001	45600001	0.8406683802604675
22	25800001	25900001	22	45600001	45700001	0.9505721926689148
22	25800001	25900001	22	45700001	45800001	0.8027405142784119
22	25800001	25900001	22	45800001	45900001	0.9590423703193665
22	25800001	25900001	22	45900001	46000001	0.7584431171417236
22	25800001	25900001	22	46000001	46100001	0.8439620733261108
22	25800001	25900001	22	46100001	46200001	0.9048829674720764
22	25800001	25900001	22	46200001	46300001	0.6463519334793091
22	25800001	25900001	22	46300001	46400001	0.9315580129623413
22	25800001	25900001	22	46400001	46500001	0.898095428943634
22	25800001	25900001	22	46500001	46600001	0.9226308465003967
22	25800001	25900001	22	46600001	46700001	0.836842954158783
22	25800001	25900001	22	46700001	46800001	0.7496623396873474
22	25800001	25900001	22	46800001	46900001	0.9235422015190125
22	25800001	25900001	22	46900001	47000001	0.8854614496231079
22	25800001	25900001	22	47000001	47100001	0.7729136943817139
22	25800001	25900001	22	47100001	47200001	0.9378390312194824
22	25800001	25900001	22	47200001	47300001	0.869703471660614
22	25800001	25900001	22	47300001	47400001	0.880355954170227
22	25800001	25900001	22	47400001	47500001	0.971775472164154
22	25800001	25900001	22	47500001	47600001	0.967536985874176
22	25800001	25900001	22	47600001	47700001	0.9512106776237488
22	25800001	25900001	22	47700001	47800001	0.9279249906539917
22	25800001	25900001	22	47800001	47900001	0.9387125968933105
22	25800001	25900001	22	47900001	48000001	0.8721340298652649
22	25800001	25900001	22	48000001	48100001	0.9600977897644043
22	25800001	25900001	22	48100001	48200001	0.9117814302444458
22	25800001	25900001	22	48200001	48300001	0.8037273287773132
22	25800001	25900001	22	48300001	48400001	0.6821858286857605
22	25800001	25900001	22	48400001	48500001	0.642290472984314
22	25800001	25900001	22	48500001	48600001	0.8393532037734985
22	25800001	25900001	22	48600001	48700001	0.8479673266410828
22	25800001	25900001	22	48700001	48800001	0.7953123450279236
22	25800001	25900001	22	48800001	48900001	0.6526641845703125
22	25900001	26000001	22	25900001	26000001	0.9946273565292358
22	25900001	26000001	22	26000001	26100001	0.9264658093452454
22	25900001	26000001	22	26100001	26200001	0.8949357867240906
22	25900001	26000001	22	26200001	26300001	0.9477502703666687
22	25900001	26000001	22	26300001	26400001	0.9857791066169739
22	25900001	26000001	22	26400001	26500001	0.8598554730415344
22	25900001	26000001	22	26500001	26600001	0.745593786239624
22	25900001	26000001	22	26600001	26700001	0.6631786823272705
22	25900001	26000001	22	26700001	26800001	0.8805285692214966
22	25900001	26000001	22	26800001	26900001	0.9251530170440674
22	25900001	26000001	22	26900001	27000001	0.9778016805648804
22	25900001	26000001	22	27000001	27100001	0.9913572669029236
22	25900001	26000001	22	27100001	27200001	0.9965838193893433
22	25900001	26000001	22	27200001	27300001	0.9538282155990601
22	25900001	26000001	22	27300001	27400001	0.8902618288993835
22	25900001	26000001	22	27400001	27500001	0.4320126473903656
22	25900001	26000001	22	27500001	27600001	0.41978856921195984
22	25900001	26000001	22	27600001	27700001	0.4072387218475342
22	25900001	26000001	22	27700001	27800001	0.4677019417285919
22	25900001	26000001	22	27800001	27900001	0.9306464791297913
22	25900001	26000001	22	27900001	28000001	0.8113427758216858
22	25900001	26000001	22	28000001	28100001	0.8927285075187683
22	25900001	26000001	22	28100001	28200001	0.7945581674575806
22	25900001	26000001	22	28200001	28300001	0.7445684671401978
22	25900001	26000001	22	28300001	28400001	0.7503674030303955
22	25900001	26000001	22	28400001	28500001	0.7530374526977539
22	25900001	26000001	22	28500001	28600001	0.7748116254806519
22	25900001	26000001	22	28600001	28700001	0.8234506845474243
22	25900001	26000001	22	28700001	28800001	0.9655488729476929
22	25900001	26000001	22	28800001	28900001	0.9171677827835083
22	25900001	26000001	22	28900001	29000001	0.9332781434059143
22	25900001	26000001	22	29000001	29100001	0.8546556830406189
22	25900001	26000001	22	29100001	29200001	0.8507957458496094
22	25900001	26000001	22	29200001	29300001	0.7290399670600891
22	25900001	26000001	22	29300001	29400001	0.8641781210899353
22	25900001	26000001	22	29400001	29500001	0.8260635733604431
22	25900001	26000001	22	29500001	29600001	0.7250746488571167
22	25900001	26000001	22	29600001	29700001	0.9646145701408386
22	25900001	26000001	22	29700001	29800001	0.9221068024635315
22	25900001	26000001	22	29800001	29900001	0.9500356316566467
22	25900001	26000001	22	29900001	30000001	0.7800737619400024
22	25900001	26000001	22	30000001	30100001	0.9607366323471069
22	25900001	26000001	22	30100001	30200001	0.7485658526420593
22	25900001	26000001	22	30200001	30300001	0.9105455875396729
22	25900001	26000001	22	30300001	30400001	0.7718971371650696
22	25900001	26000001	22	30400001	30500001	0.4389808773994446
22	25900001	26000001	22	30500001	30600001	0.7567068338394165
22	25900001	26000001	22	30600001	30700001	0.5865210294723511
22	25900001	26000001	22	30700001	30800001	0.8642045855522156
22	25900001	26000001	22	30800001	30900001	0.8175767064094543
22	25900001	26000001	22	30900001	31000001	0.9635832905769348
22	25900001	26000001	22	31000001	31100001	0.7736719250679016
22	25900001	26000001	22	31100001	31200001	0.7850350141525269
22	25900001	26000001	22	31200001	31300001	0.8181931972503662
22	25900001	26000001	22	31300001	31400001	0.7478036284446716
22	25900001	26000001	22	31400001	31500001	0.9493436217308044
22	25900001	26000001	22	31500001	31600001	0.9510762691497803
22	25900001	26000001	22	31600001	31700001	0.7747781872749329
22	25900001	26000001	22	31700001	31800001	0.9722641110420227
22	25900001	26000001	22	31800001	31900001	0.9846586585044861
22	25900001	26000001	22	31900001	32000001	0.6842811703681946
22	25900001	26000001	22	32000001	32100001	0.9371837973594666
22	25900001	26000001	22	32100001	32200001	0.9776415824890137
22	25900001	26000001	22	32200001	32300001	0.9012724161148071
22	25900001	26000001	22	32300001	32400001	0.9248209595680237
22	25900001	26000001	22	32400001	32500001	0.8876677751541138
22	25900001	26000001	22	32500001	32600001	0.8599333763122559
22	25900001	26000001	22	32600001	32700001	0.8981914520263672
22	25900001	26000001	22	32700001	32800001	0.8836472034454346
22	25900001	26000001	22	32800001	32900001	0.904777467250824
22	25900001	26000001	22	32900001	33000001	0.9449421763420105
22	25900001	26000001	22	33000001	33100001	0.954302191734314
22	25900001	26000001	22	33100001	33200001	0.8109695315361023
22	25900001	26000001	22	33200001	33300001	0.872560441493988
22	25900001	26000001	22	33300001	33400001	0.9165558218955994
22	25900001	26000001	22	33400001	33500001	0.9579747915267944
22	25900001	26000001	22	33500001	33600001	0.9426699876785278
22	25900001	26000001	22	33600001	33700001	0.9181435704231262
22	25900001	26000001	22	33700001	33800001	0.9810610413551331
22	25900001	26000001	22	33800001	33900001	0.9841644763946533
22	25900001	26000001	22	33900001	34000001	0.9053420424461365
22	25900001	26000001	22	34000001	34100001	0.8364176154136658
22	25900001	26000001	22	34100001	34200001	0.8270595073699951
22	25900001	26000001	22	34200001	34300001	0.780459463596344
22	25900001	26000001	22	34300001	34400001	0.7974002957344055
22	25900001	26000001	22	34400001	34500001	0.8156633377075195
22	25900001	26000001	22	34500001	34600001	0.7763404250144958
22	25900001	26000001	22	34600001	34700001	0.8564288020133972
22	25900001	26000001	22	34700001	34800001	0.8214400410652161
22	25900001	26000001	22	34800001	34900001	0.8669790029525757
22	25900001	26000001	22	34900001	35000001	0.9300737380981445
22	25900001	26000001	22	35000001	35100001	0.9459343552589417
22	25900001	26000001	22	35100001	35200001	0.9049600958824158
22	25900001	26000001	22	35200001	35300001	0.9222853183746338
22	25900001	26000001	22	35300001	35400001	0.8529179096221924
22	25900001	26000001	22	35400001	35500001	0.7542704343795776
22	25900001	26000001	22	35500001	35600001	0.6943180561065674
22	25900001	26000001	22	35600001	35700001	0.983648419380188
22	25900001	26000001	22	35700001	35800001	0.8349354863166809
22	25900001	26000001	22	35800001	35900001	0.7759748697280884
22	25900001	26000001	22	35900001	36000001	0.7796382904052734
22	25900001	26000001	22	36000001	36100001	0.953755259513855
22	25900001	26000001	22	36100001	36200001	0.8869928121566772
22	25900001	26000001	22	36200001	36300001	0.76963871717453
22	25900001	26000001	22	36300001	36400001	0.588386058807373
22	25900001	26000001	22	36400001	36500001	0.6951491236686707
22	25900001	26000001	22	36500001	36600001	0.5270658731460571
22	25900001	26000001	22	36600001	36700001	0.8975685834884644
22	25900001	26000001	22	36700001	36800001	0.4608028531074524
22	25900001	26000001	22	36800001	36900001	0.67624431848526
22	25900001	26000001	22	36900001	37000001	0.7514491081237793
22	25900001	26000001	22	37000001	37100001	0.9211696982383728
22	25900001	26000001	22	37100001	37200001	0.9055252075195312
22	25900001	26000001	22	37200001	37300001	0.758323073387146
22	25900001	26000001	22	37300001	37400001	0.8547927141189575
22	25900001	26000001	22	37400001	37500001	0.8740848898887634
22	25900001	26000001	22	37500001	37600001	0.8452153205871582
22	25900001	26000001	22	37600001	37700001	0.9052879214286804
22	25900001	26000001	22	37700001	37800001	0.9290353655815125
22	25900001	26000001	22	37800001	37900001	0.7544289827346802
22	25900001	26000001	22	37900001	38000001	0.8882526755332947
22	25900001	26000001	22	38000001	38100001	0.9248837828636169
22	25900001	26000001	22	38100001	38200001	0.71187824010849
22	25900001	26000001	22	38200001	38300001	0.857713520526886
22	25900001	26000001	22	38300001	38400001	0.9461227655410767
22	25900001	26000001	22	38400001	38500001	0.9376795887947083
22	25900001	26000001	22	38500001	38600001	0.8935152888298035
22	25900001	26000001	22	38600001	38700001	0.8325467705726624
22	25900001	26000001	22	38700001	38800001	0.9329697489738464
22	25900001	26000001	22	38800001	38900001	0.8341713547706604
22	25900001	26000001	22	38900001	39000001	0.7470210194587708
22	25900001	26000001	22	39000001	39100001	0.6937903761863708
22	25900001	26000001	22	39100001	39200001	0.6668595671653748
22	25900001	26000001	22	39200001	39300001	0.9150649309158325
22	25900001	26000001	22	39300001	39400001	0.7772004008293152
22	25900001	26000001	22	39400001	39500001	0.9275935888290405
22	25900001	26000001	22	39500001	39600001	0.9054072499275208
22	25900001	26000001	22	39600001	39700001	0.8550001978874207
22	25900001	26000001	22	39700001	39800001	0.8419392108917236
22	25900001	26000001	22	39800001	39900001	0.7555739879608154
22	25900001	26000001	22	39900001	40000001	0.9652407169342041
22	25900001	26000001	22	40000001	40100001	0.9636061191558838
22	25900001	26000001	22	40100001	40200001	0.8672280311584473
22	25900001	26000001	22	40200001	40300001	0.891128659248352
22	25900001	26000001	22	40300001	40400001	0.9701449275016785
22	25900001	26000001	22	40400001	40500001	0.9618632793426514
22	25900001	26000001	22	40500001	40600001	0.8717592358589172
22	25900001	26000001	22	40600001	40700001	0.8585144281387329
22	25900001	26000001	22	40700001	40800001	0.9644545316696167
22	25900001	26000001	22	40800001	40900001	0.8094025254249573
22	25900001	26000001	22	40900001	41000001	0.964901864528656
22	25900001	26000001	22	41000001	41100001	0.8310701847076416
22	25900001	26000001	22	41100001	41200001	0.8815215229988098
22	25900001	26000001	22	41200001	41300001	0.9035578370094299
22	25900001	26000001	22	41300001	41400001	0.9200876951217651
22	25900001	26000001	22	41400001	41500001	0.580428421497345
22	25900001	26000001	22	41500001	41600001	0.9034137725830078
22	25900001	26000001	22	41600001	41700001	0.8880734443664551
22	25900001	26000001	22	41700001	41800001	0.8938154578208923
22	25900001	26000001	22	41800001	41900001	0.8202638626098633
22	25900001	26000001	22	41900001	42000001	0.9108112454414368
22	25900001	26000001	22	42000001	42100001	0.9707716107368469
22	25900001	26000001	22	42100001	42200001	0.8045125603675842
22	25900001	26000001	22	42200001	42300001	0.9443845152854919
22	25900001	26000001	22	42300001	42400001	0.8944939374923706
22	25900001	26000001	22	42400001	42500001	0.7471550107002258
22	25900001	26000001	22	42500001	42600001	0.786674439907074
22	25900001	26000001	22	42600001	42700001	0.8604927062988281
22	25900001	26000001	22	42700001	42800001	0.7269811034202576
22	25900001	26000001	22	42800001	42900001	0.902499258518219
22	25900001	26000001	22	42900001	43000001	0.8844947218894958
22	25900001	26000001	22	43000001	43100001	0.6555347442626953
22	25900001	26000001	22	43100001	43200001	0.9300429224967957
22	25900001	26000001	22	43200001	43300001	0.8312659859657288
22	25900001	26000001	22	43300001	43400001	0.612119197845459
22	25900001	26000001	22	43400001	43500001	0.7318768501281738
22	25900001	26000001	22	43500001	43600001	0.8507403135299683
22	25900001	26000001	22	43600001	43700001	0.9076260924339294
22	25900001	26000001	22	43700001	43800001	0.8784714937210083
22	25900001	26000001	22	43800001	43900001	0.8640082478523254
22	25900001	26000001	22	43900001	44000001	0.64857017993927
22	25900001	26000001	22	44000001	44100001	0.5449596643447876
22	25900001	26000001	22	44100001	44200001	0.7291440367698669
22	25900001	26000001	22	44200001	44300001	0.8624432682991028
22	25900001	26000001	22	44300001	44400001	0.9153937697410583
22	25900001	26000001	22	44400001	44500001	0.7519497871398926
22	25900001	26000001	22	44500001	44600001	0.7197644114494324
22	25900001	26000001	22	44600001	44700001	0.8346231579780579
22	25900001	26000001	22	44700001	44800001	0.8909388184547424
22	25900001	26000001	22	44800001	44900001	0.620803713798523
22	25900001	26000001	22	44900001	45000001	0.8461644053459167
22	25900001	26000001	22	45000001	45100001	0.5191726684570312
22	25900001	26000001	22	45100001	45200001	0.9151822328567505
22	25900001	26000001	22	45200001	45300001	0.8286897540092468
22	25900001	26000001	22	45300001	45400001	0.8986701369285583
22	25900001	26000001	22	45400001	45500001	0.6530937552452087
22	25900001	26000001	22	45500001	45600001	0.8322163224220276
22	25900001	26000001	22	45600001	45700001	0.9418378472328186
22	25900001	26000001	22	45700001	45800001	0.8121536374092102
22	25900001	26000001	22	45800001	45900001	0.962522029876709
22	25900001	26000001	22	45900001	46000001	0.7631580829620361
22	25900001	26000001	22	46000001	46100001	0.8323355317115784
22	25900001	26000001	22	46100001	46200001	0.9118642807006836
22	25900001	26000001	22	46200001	46300001	0.636869490146637
22	25900001	26000001	22	46300001	46400001	0.917331337928772
22	25900001	26000001	22	46400001	46500001	0.8896823525428772
22	25900001	26000001	22	46500001	46600001	0.9146433472633362
22	25900001	26000001	22	46600001	46700001	0.8413015007972717
22	25900001	26000001	22	46700001	46800001	0.740113377571106
22	25900001	26000001	22	46800001	46900001	0.9146413803100586
22	25900001	26000001	22	46900001	47000001	0.876217782497406
22	25900001	26000001	22	47000001	47100001	0.7632210850715637
22	25900001	26000001	22	47100001	47200001	0.9330877661705017
22	25900001	26000001	22	47200001	47300001	0.860077440738678
22	25900001	26000001	22	47300001	47400001	0.8723429441452026
22	25900001	26000001	22	47400001	47500001	0.9629533886909485
22	25900001	26000001	22	47500001	47600001	0.9769325852394104
22	25900001	26000001	22	47600001	47700001	0.9418018460273743
22	25900001	26000001	22	47700001	47800001	0.9376758933067322
22	25900001	26000001	22	47800001	47900001	0.9469168782234192
22	25900001	26000001	22	47900001	48000001	0.8813806772232056
22	25900001	26000001	22	48000001	48100001	0.9545414447784424
22	25900001	26000001	22	48100001	48200001	0.9028950333595276
22	25900001	26000001	22	48200001	48300001	0.7937699556350708
22	25900001	26000001	22	48300001	48400001	0.6722627282142639
22	25900001	26000001	22	48400001	48500001	0.6317936778068542
22	25900001	26000001	22	48500001	48600001	0.8431243300437927
22	25900001	26000001	22	48600001	48700001	0.8523674607276917
22	25900001	26000001	22	48700001	48800001	0.7859158515930176
22	25900001	26000001	22	48800001	48900001	0.6415145993232727
22	26000001	26100001	22	26000001	26100001	0.9264658093452454
22	26000001	26100001	22	26100001	26200001	0.966202974319458
22	26000001	26100001	22	26200001	26300001	0.9806671738624573
22	26000001	26100001	22	26300001	26400001	0.9120450019836426
22	26000001	26100001	22	26400001	26500001	0.789226233959198
22	26000001	26100001	22	26500001	26600001	0.6749297976493835
22	26000001	26100001	22	26600001	26700001	0.5893538594245911
22	26000001	26100001	22	26700001	26800001	0.8121965527534485
22	26000001	26100001	22	26800001	26900001	0.9807336926460266
22	26000001	26100001	22	26900001	27000001	0.9469267725944519
22	26000001	26100001	22	27000001	27100001	0.9375901818275452
22	26000001	26100001	22	27100001	27200001	0.9296836853027344
22	26000001	26100001	22	27200001	27300001	0.8821896314620972
22	26000001	26100001	22	27300001	27400001	0.9534394145011902
22	26000001	26100001	22	27400001	27500001	0.3678351044654846
22	26000001	26100001	22	27500001	27600001	0.35660338401794434
22	26000001	26100001	22	27600001	27700001	0.34592005610466003
22	26000001	26100001	22	27700001	27800001	0.4038364887237549
22	26000001	26100001	22	27800001	27900001	0.9612790942192078
22	26000001	26100001	22	27900001	28000001	0.8751632571220398
22	26000001	26100001	22	28000001	28100001	0.951208770275116
22	26000001	26100001	22	28100001	28200001	0.8635485172271729
22	26000001	26100001	22	28200001	28300001	0.816780149936676
22	26000001	26100001	22	28300001	28400001	0.8221989274024963
22	26000001	26100001	22	28400001	28500001	0.8248242139816284
22	26000001	26100001	22	28500001	28600001	0.843218982219696
22	26000001	26100001	22	28600001	28700001	0.8890001773834229
22	26000001	26100001	22	28700001	28800001	0.9054413437843323
22	26000001	26100001	22	28800001	28900001	0.8473831415176392
22	26000001	26100001	22	28900001	29000001	0.9843302965164185
22	26000001	26100001	22	29000001	29100001	0.7836969494819641
22	26000001	26100001	22	29100001	29200001	0.7795656323432922
22	26000001	26100001	22	29200001	29300001	0.6584322452545166
22	26000001	26100001	22	29300001	29400001	0.7933047413825989
22	26000001	26100001	22	29400001	29500001	0.7530224323272705
22	26000001	26100001	22	29500001	29600001	0.6552311778068542
22	26000001	26100001	22	29600001	29700001	0.935858428478241
22	26000001	26100001	22	29700001	29800001	0.871170699596405
22	26000001	26100001	22	29800001	29900001	0.881064772605896
22	26000001	26100001	22	29900001	30000001	0.8495145440101624
22	26000001	26100001	22	30000001	30100001	0.952856183052063
22	26000001	26100001	22	30100001	30200001	0.8195003271102905
22	26000001	26100001	22	30200001	30300001	0.8930171132087708
22	26000001	26100001	22	30300001	30400001	0.7013779878616333
22	26000001	26100001	22	30400001	30500001	0.3744927942752838
22	26000001	26100001	22	30500001	30600001	0.6867839694023132
22	26000001	26100001	22	30600001	30700001	0.5087436437606812
22	26000001	26100001	22	30700001	30800001	0.7942591905593872
22	26000001	26100001	22	30800001	30900001	0.7440260052680969
22	26000001	26100001	22	30900001	31000001	0.9526299834251404
22	26000001	26100001	22	31000001	31100001	0.7020910382270813
22	26000001	26100001	22	31100001	31200001	0.7132524847984314
22	26000001	26100001	22	31200001	31300001	0.745032548904419
22	26000001	26100001	22	31300001	31400001	0.6774332523345947
22	26000001	26100001	22	31400001	31500001	0.9558195471763611
22	26000001	26100001	22	31500001	31600001	0.9379587173461914
22	26000001	26100001	22	31600001	31700001	0.7029507160186768
22	26000001	26100001	22	31700001	31800001	0.9091899991035461
22	26000001	26100001	22	31800001	31900001	0.9133384823799133
22	26000001	26100001	22	31900001	32000001	0.6092771887779236
22	26000001	26100001	22	32000001	32100001	0.9834457039833069
22	26000001	26100001	22	32100001	32200001	0.9221677184104919
22	26000001	26100001	22	32200001	32300001	0.948661208152771
22	26000001	26100001	22	32300001	32400001	0.8547215461730957
22	26000001	26100001	22	32400001	32500001	0.954326331615448
22	26000001	26100001	22	32500001	32600001	0.7892394661903381
22	26000001	26100001	22	32600001	32700001	0.8284004330635071
22	26000001	26100001	22	32700001	32800001	0.815865159034729
22	26000001	26100001	22	32800001	32900001	0.8339153528213501
22	26000001	26100001	22	32900001	33000001	0.9756040573120117
22	26000001	26100001	22	33000001	33100001	0.960773229598999
22	26000001	26100001	22	33100001	33200001	0.8781692385673523
22	26000001	26100001	22	33200001	33300001	0.9409790635108948
22	26000001	26100001	22	33300001	33400001	0.9731937646865845
22	26000001	26100001	22	33400001	33500001	0.964749276638031
22	26000001	26100001	22	33500001	33600001	0.9832213521003723
22	26000001	26100001	22	33600001	33700001	0.9905973076820374
22	26000001	26100001	22	33700001	33800001	0.9472362995147705
22	26000001	26100001	22	33800001	33900001	0.9103253483772278
22	26000001	26100001	22	33900001	34000001	0.9668623805046082
22	26000001	26100001	22	34000001	34100001	0.9065000414848328
22	26000001	26100001	22	34100001	34200001	0.8951610326766968
22	26000001	26100001	22	34200001	34300001	0.850985050201416
22	26000001	26100001	22	34300001	34400001	0.8654482960700989
22	26000001	26100001	22	34400001	34500001	0.884102463722229
22	26000001	26100001	22	34500001	34600001	0.8454222679138184
22	26000001	26100001	22	34600001	34700001	0.9261559844017029
22	26000001	26100001	22	34700001	34800001	0.889639139175415
22	26000001	26100001	22	34800001	34900001	0.9369816780090332
22	26000001	26100001	22	34900001	35000001	0.9977417588233948
22	26000001	26100001	22	35000001	35100001	0.8745502233505249
22	26000001	26100001	22	35100001	35200001	0.8344154953956604
22	26000001	26100001	22	35200001	35300001	0.9812372922897339
22	26000001	26100001	22	35300001	35400001	0.7810404896736145
22	26000001	26100001	22	35400001	35500001	0.6833526492118835
22	26000001	26100001	22	35500001	35600001	0.6196329593658447
22	26000001	26100001	22	35600001	35700001	0.9156607985496521
22	26000001	26100001	22	35700001	35800001	0.9030753374099731
22	26000001	26100001	22	35800001	35900001	0.8448579907417297
22	26000001	26100001	22	35900001	36000001	0.8497859835624695
22	26000001	26100001	22	36000001	36100001	0.8867332339286804
